id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0021419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0022619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0022919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0023919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0024919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0025019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0025919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0026919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0027919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0028919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0029019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0029119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0029219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0029319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,16631.86417072427,1829.5050587796698,0.0,0,0,0,C
0029419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5754.907201371472,633.0397921508619,0.0,0,0,0,C
0029519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,38438.47911891526,4228.232703080678,0.0,0,0,0,C
0029619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6184.383113969753,680.2821425366728,0.0,0,0,0,C
0029719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,17547.482263147722,1930.2230489462495,0.0,0,0,0,C
0029819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12043.626224458241,1324.7988846904068,0.0,0,0,0,C
0029919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5989.524232108742,658.8476655319615,0.0,0,0,0,C
0030019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,14112.438426061966,1552.3682268668163,0.0,0,0,0,C
0030119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,14356.515641750473,1579.216720592552,0.0,0,0,0,C
0030219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,15803.385523772864,1738.372407615015,0.0,0,0,0,C
0030319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,39894.559651566015,4388.401561672261,0.0,0,0,0,C
0030419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,7959.272390892585,875.5199629981843,0.0,0,0,0,C
0030519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5948.32566560824,654.3158232169064,0.0,0,0,0,C
0030619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8473.14232766399,932.0456560430391,0.0,0,0,0,C
0030719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10274.070530146499,1130.147758316115,0.0,0,0,0,C
0030819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,59082.14457229398,6499.035902952338,0.0,0,0,0,C
0030919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,4497.1819341041755,494.6900127514593,0.0,0,0,0,C
0031019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6618.209492933482,728.003044222683,0.0,0,0,0,C
0031119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,29180.311367580598,3209.8342504338657,0.0,0,0,0,C
0031219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,2539.3692259515046,279.3306148546655,0.0,0,0,0,C
0031319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,7692.468207296915,846.1715028026607,0.0,0,0,0,C
0031419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10774.863698156723,1185.2350067972397,0.0,0,0,0,C
0031519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6898.252901571781,758.8078191728958,0.0,0,0,0,C
0031619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5965.808691555595,656.2389560711155,0.0,0,0,0,C
0031719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,1514.5601189099013,166.60161308008915,0.0,0,0,0,C
0031819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,9555.337292285867,1051.0871021514456,0.0,0,0,0,C
0031919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12762.582196641295,1403.8840416305425,0.0,0,0,0,C
0032019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8574.412777963531,943.1854055759885,0.0,0,0,0,C
0032119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,16940.44047473309,1863.4484522206399,0.0,0,0,0,C
0032219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,29859.038871336572,3284.494275847023,0.0,0,0,0,C
0032319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,47615.46272489723,5237.700899738696,0.0,0,0,0,C
0032419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,2571.5676128656773,282.8724374152245,0.0,0,0,0,C
0032519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,29595.060720488196,3255.4566792537016,0.0,0,0,0,C
0032619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,15795.260262452162,1737.4786288697378,0.0,0,0,0,C
0032719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,3224.7507266841935,354.7225799352613,0.0,0,0,0,C
0032819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8068.733145261623,887.5606459787786,0.0,0,0,0,C
0032919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12503.176309544564,1375.3493940499022,0.0,0,0,0,C
0033019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,24841.92815725011,2732.612097297512,0.0,0,0,0,C
0033119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,11415.867999126633,1255.7454799039297,0.0,0,0,0,C
0033219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,13481.200727787122,1482.9320800565833,0.0,0,0,0,C
0033319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,2372.7169027330838,260.9988593006392,0.0,0,0,0,C
0033419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6628.625506016742,729.1488056618416,0.0,0,0,0,C
0033519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12162.518514675303,1337.8770366142833,0.0,0,0,0,C
0033619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,4450.376792180429,489.5414471398472,0.0,0,0,0,C
0033719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,57504.22755903626,6325.465031493988,0.0,0,0,0,C
0033819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10050.78813287123,1105.5866946158355,0.0,0,0,0,C
0033919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,15354.168892642678,1688.9585781906947,0.0,0,0,0,C
0034019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10281.654809452892,1130.9820290398181,0.0,0,0,0,C
0034119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,19001.536162966055,2090.168977926266,0.0,0,0,0,C
0034219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10268.388050082556,1129.5226855090812,0.0,0,0,0,C
0034319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,2483.447618658028,273.1792380523831,0.0,0,0,0,C
0034419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10680.287016783937,1174.831571846233,0.0,0,0,0,C
0034519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,3689.582423846726,405.8540666231399,0.0,0,0,0,C
0034619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5393.719884453863,593.309187289925,0.0,0,0,0,C
0034719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,1040.2291657066223,114.42520822772845,0.0,0,0,0,C
0034819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10953.653286828821,1204.9018615511704,0.0,0,0,0,C
0034919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12234.605587954136,1345.806614674955,0.0,0,0,0,C
0035019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,20374.938941442273,2241.2432835586496,0.0,0,0,0,C
0035119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5015.485389234522,551.7033928157974,0.0,0,0,0,C
0035219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8678.265748453377,954.6092323298715,0.0,0,0,0,C
0035319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8024.038447488413,882.6442292237255,0.0,0,0,0,C
0035419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5474.652722693562,602.2117994962919,0.0,0,0,0,C
0035519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5988.239529218218,658.706348214004,0.0,0,0,0,C
0035619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,19968.370071234764,2196.520707835824,0.0,0,0,0,C
0035719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,4244.813025348777,466.92943278836543,0.0,0,0,0,C
0035819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,4995.2195916576975,549.4741550823467,0.0,0,0,0,C
0035919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,19910.70641097151,2190.177705206866,0.0,0,0,0,C
0036019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,11488.325160147795,1263.7157676162576,0.0,0,0,0,C
0036119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,7000.167301061336,770.0184031167469,0.0,0,0,0,C
0036219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,25943.342537608398,2853.7676791369236,0.0,0,0,0,C
0036319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,26383.135824941506,2902.1449407435657,0.0,0,0,0,C
0036419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5425.329718548945,596.7862690403839,0.0,0,0,0,C
0036519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,15650.91995087859,1721.601194596645,0.0,0,0,0,C
0036619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,1942.4550010301202,213.6700501133132,0.0,0,0,0,C
0036719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12785.00463974843,1406.350510372327,0.0,0,0,0,C
0036819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,9382.764677053328,1032.1041144758663,0.0,0,0,0,C
0036919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,25626.548000901927,2818.920280099212,0.0,0,0,0,C
0037019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,50257.23124036016,5528.295436439618,0.0,0,0,0,C
0037119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5562.738142583857,611.9011956842244,0.0,0,0,0,C
0037219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,21944.954322783098,2413.9449755061405,0.0,0,0,0,C
0037319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,3814.121499862805,419.55336498490857,0.0,0,0,0,C
0037419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,3347.295497679935,368.2025047447929,0.0,0,0,0,C
0037519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10868.282894856255,1195.5111184341881,0.0,0,0,0,C
0037619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,1704.5433242493418,187.4997656674276,0.0,0,0,0,C
0037719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,18533.370198238725,2038.6707218062597,0.0,0,0,0,C
0037819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,9936.720368513612,1093.0392405364973,0.0,0,0,0,C
0037919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,33901.96632771361,3729.2162960484975,0.0,0,0,0,C
0038019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,5560.120974422293,611.6133071864522,0.0,0,0,0,C
0038119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,1051.582862887953,115.67411491767484,0.0,0,0,0,C
0038219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,8203.132659879813,902.3445925867794,0.0,0,0,0,C
0038319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10654.299255043466,1171.9729180547813,0.0,0,0,0,C
0038419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,14232.29885951287,1565.5528745464158,0.0,0,0,0,C
0038519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6324.291120988498,695.6720233087348,0.0,0,0,0,C
0038619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,11746.759030636596,1292.1434933700255,0.0,0,0,0,C
0038719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,21581.66344747755,2373.9829792225305,0.0,0,0,0,C
0038819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,25846.293346849223,2843.092268153415,0.0,0,0,0,C
0038919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6526.4912930700875,717.9140422377096,0.0,0,0,0,C
0039019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,3308.724932201305,363.9597425421435,0.0,0,0,0,C
0039119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,11459.44501610041,1260.538951771045,0.0,0,0,0,C
0039219,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,60136.802935790576,6615.048322936963,0.0,0,0,0,C
0039319,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,6574.574439743246,723.203188371757,0.0,0,0,0,C
0039419,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,30428.368934603135,3347.1205828063444,0.0,0,0,0,C
0039519,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,12761.311474058763,1403.7442621464638,0.0,0,0,0,C
0039619,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,11502.544963375869,1265.2799459713456,0.0,0,0,0,C
0039719,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,17019.84814867655,1872.1832963544205,0.0,0,0,0,C
0039819,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,14440.801507542814,1588.4881658297095,0.0,0,0,0,C
0039919,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,14701.612007868553,1617.1773208655409,0.0,0,0,0,C
0040019,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,10434.311996127482,1147.7743195740231,0.0,0,0,0,C
0040119,2019,20,24,20–24,M,C,384.25191709873576,0.004258956,0.995741044,38182.0440991027,4200.024850901296,0.0,0,0,0,C
