ie,contribution,pension
13594.78738293433,1495.4266121227763,0.0
21718.685189373213,2389.0553708310536,0.0
23509.974883003695,2586.0972371304065,0.0
12194.921892299912,1341.44140815299,0.0
11309.309441875383,1244.0240386062922,0.0
10293.633941232052,1132.2997335355255,0.0
13121.446324764436,1443.3590957240879,0.0
24140.020393011997,2655.4022432313195,0.0
4908.1511078747935,539.8966218662273,0.0
8634.831070667278,949.8314177734007,0.0
9705.443227867901,1067.5987550654693,0.0
21061.193360405447,2316.7312696445993,0.0
8613.223432743765,947.4545776018142,0.0
5664.378898591843,623.0816788451027,0.0
10549.092746042368,1160.4002020646603,0.0
12042.579120117553,1324.6837032129308,0.0
11905.116043431432,1309.5627647774575,0.0
28015.37339620273,3081.6910735823,0.0
21967.551354825588,2416.430649030815,0.0
77291.73638564086,8502.091002420495,0.0
14502.308703707398,1595.2539574078137,0.0
14939.577990352933,1643.3535789388227,0.0
7754.582668065306,853.0040934871837,0.0
21229.249721368393,2335.2174693505235,0.0
5741.8133927215185,631.599473199367,0.0
9798.088504763586,1077.7897355239945,0.0
4496.9600561900115,494.6656061809012,0.0
3839.1149670590976,422.3026463765007,0.0
6534.945409021397,718.8439949923537,0.0
5753.330191012576,632.8663210113832,0.0
68277.67700811075,7510.544470892182,0.0
15376.546535002382,1691.4201188502618,0.0
16394.065035033906,1803.3471538537297,0.0
17656.96205510148,1942.265826061163,0.0
6486.129825333763,713.4742807867138,0.0
14871.604740109686,1635.8765214120654,0.0
12026.037894944011,1322.8641684438412,0.0
8218.855230522684,904.0740753574952,0.0
4388.391867022547,482.7231053724801,0.0
22701.282509803277,2497.1410760783606,0.0
20437.405527917545,2248.11460807093,0.0
6811.162138867109,749.227835275382,0.0
7547.757177686601,830.2532895455261,0.0
33748.06118591656,3712.2867304508213,0.0
14723.41607923192,1619.5757687155112,0.0
48917.56513851234,5380.932165236358,0.0
1124.0702062859693,123.64772269145664,0.0
28646.947731319313,3151.1642504451243,0.0
67009.67416834201,7371.064158517621,0.0
4652.754255105842,511.8029680616426,0.0
8639.057610843198,950.2963371927517,0.0
3075.5089360780653,338.30598296858716,0.0
3445.529413674524,379.0082355041976,0.0
3335.3304140220325,366.88634554242356,0.0
11036.911397073407,1214.0602536780746,0.0
5575.806994442046,613.338769388625,0.0
4357.693997908139,479.3463397698953,0.0
14136.52066555842,1555.0172732114263,0.0
10258.25971138108,1128.408568251919,0.0
23062.350925553266,2536.8586018108595,0.0
20897.98428886071,2298.778271774678,0.0
3013.110710775613,331.4421781853174,0.0
6889.3220491786005,757.8254254096461,0.0
5394.126898849621,593.3539588734584,0.0
12217.563501377084,1343.9319851514792,0.0
2855.336179235978,314.08697971595757,0.0
11443.52813154905,1258.7880944703954,0.0
25823.230272405846,2840.555329964643,0.0
3464.102705013349,381.0512975514684,0.0
16350.322275608456,1798.53545031693,0.0
58079.14734253122,6388.706207678434,0.0
3497.4728353919936,384.7220118931193,0.0
8816.65704215857,969.8322746374427,0.0
4762.797387643429,523.9077126407772,0.0
6893.889329993055,758.3278262992361,0.0
8879.705067559227,976.7675574315151,0.0
12115.462655286514,1332.7008920815167,0.0
18673.32147397345,2054.06536213708,0.0
15322.438683145461,1685.4682551460007,0.0
13093.276963315575,1440.2604659647131,0.0
31758.431176736904,3493.427429441059,0.0
21801.771731168454,2398.1948904285296,0.0
8114.023861368124,892.5426247504936,0.0
3921.8481974660863,431.4033017212695,0.0
3857.4119681233965,424.3153164935736,0.0
8509.149779669935,936.006475763693,0.0
25755.792477166953,2833.1371724883647,0.0
144801.7871300964,15928.196584310605,0.0
4339.35942469581,477.32953671653917,0.0
1387.0251605647281,152.5727676621201,0.0
20553.147293972524,2260.846202336978,0.0
17953.685975650074,1974.9054573215083,0.0
5781.2251188374685,635.9347630721215,0.0
4473.796225156949,492.1175847672644,0.0
4427.839093495512,487.0623002845063,0.0
6347.469018595925,698.2215920455518,0.0
13521.814449448988,1487.3995894393886,0.0
10934.153407357697,1202.7568748093465,0.0
4837.396713283548,532.1136384611902,0.0
12088.020399591473,1329.682243955062,0.0
4878.5759887063205,536.6433587576953,0.0
14251.484265174062,1567.6632691691468,0.0
12886.216573965998,1417.4838231362598,0.0
1321.4502218398077,145.35952440237884,0.0
13021.088374176163,1432.319721159378,0.0
3340.219018613818,367.42409204752,0.0
3456.4652459790195,380.2111770576921,0.0
2263.962596518774,249.0358856170651,0.0
20370.790947923677,2240.7870042716045,0.0
6453.8230749309405,709.9205382424034,0.0
39103.17885972471,4301.349674569718,0.0
6121.24414902927,673.3368563932197,0.0
12571.145495635883,1382.8260045199472,0.0
21574.689845670342,2373.215883023737,0.0
11573.23238216463,1273.0555620381092,0.0
13269.14275947234,1459.6057035419574,0.0
6935.2172417097,762.873896588067,0.0
9017.402756374098,991.9143032011508,0.0
8711.11851502004,958.2230366522044,0.0
3892.0050660102474,428.12055726112726,0.0
3462.5344310409746,380.8787874145072,0.0
4727.677505138909,520.04452556528,0.0
3536.5201037024844,389.0172114072733,0.0
7833.693918040567,861.7063309844624,0.0
27629.707462451453,3039.26782086966,0.0
9817.31175443737,1079.904292988111,0.0
20000.653716460776,2200.0719088106853,0.0
3852.427706348092,423.7670476982901,0.0
2667.1266250950152,293.3839287604517,0.0
71227.85734205454,7835.064307626,0.0
2855.2694338529122,314.0796377238204,0.0
2798.807710922784,307.8688482015062,0.0
4848.228930589489,533.3051823648439,0.0
30127.09621942759,3313.980584137035,0.0
2209.5267932728407,243.04794726001248,0.0
6043.826174505036,664.820879195554,0.0
6982.6516211611515,768.0916783277266,0.0
1632.005906288995,179.52064969178943,0.0
8402.292369184834,924.2521606103317,0.0
7665.616880430733,843.2178568473805,0.0
33942.84514280905,3733.712965708995,0.0
4633.765030919467,509.7141534011414,0.0
25131.071071043174,2764.417817814749,0.0
9175.289407068414,1009.2818347775255,0.0
6347.58080254531,698.2338882799842,0.0
13701.785800173007,1507.196438019031,0.0
4391.499843620368,483.06498279824046,0.0
6022.912910969311,662.5204202066242,0.0
15490.872685775768,1703.9959954353344,0.0
5402.199966892392,594.2419963581631,0.0
10317.208385515203,1134.8929224066724,0.0
10287.813292837449,1131.6594622121193,0.0
6663.9555953839445,733.0351154922338,0.0
7018.294747115737,772.012422182731,0.0
5977.270768747305,657.4997845622034,0.0
4858.49702340907,534.4346725749976,0.0
13999.567373737342,1539.9524111111075,0.0
67764.86905744298,7454.135596318728,0.0
10863.068917503877,1194.9375809254266,0.0
3778.294368947302,415.61238058420315,0.0
7866.731738407253,865.3404912247978,0.0
13615.041914388297,1497.6546105827128,0.0
6677.492365251916,734.5241601777108,0.0
14633.635318718114,1609.6998850589925,0.0
11338.062801861186,1247.1869082047303,0.0
66353.78637884968,7298.916501673464,0.0
13162.31150638218,1447.8542657020398,0.0
4546.695664036612,500.1365230440273,0.0
3218.1585353991477,353.99743889390624,0.0
37987.067177055,4178.5773894760505,0.0
2510.378297589005,276.14161273479056,0.0
11867.125100866608,1305.3837610953267,0.0
6180.967887796795,679.9064676576475,0.0
4513.385104533331,496.4723614986664,0.0
11156.145162553925,1227.1759678809317,0.0
39251.84573989687,4317.703031388656,0.0
9415.229750090992,1035.6752725100093,0.0
17347.782785845375,1908.2561064429913,0.0
11165.670972447728,1228.22380696925,0.0
33014.60497532247,3631.6065472854716,0.0
8347.858484111628,918.2644332522792,0.0
54972.15241865985,6046.936766052583,0.0
3930.685120785813,432.37536328643944,0.0
19857.74346063285,2184.351780669613,0.0
16142.710318977608,1775.698135087537,0.0
9259.991946893595,1018.5991141582955,0.0
8766.276616819576,964.2904278501534,0.0
16794.985609017804,1847.4484169919588,0.0
7964.848489156528,876.133333807218,0.0
2942.1171660356117,323.63288826391727,0.0
7501.18818246094,825.1307000707035,0.0
26383.801825807433,2902.2182008388177,0.0
8312.976526169152,914.4274178786067,0.0
6434.3286547855405,707.7761520264095,0.0
3680.4108164954773,404.8451898145025,0.0
26670.132524794222,2933.7145777273645,0.0
19491.430357508052,2144.057339325886,0.0
6953.159832249517,764.8475815474469,0.0
3645.883959890166,401.0472355879183,0.0
10042.953672022237,1104.7249039224462,0.0
14819.409987284513,1630.1350986012965,0.0
21836.70258514172,2402.037284365589,0.0
2464.490119805408,271.0939131785949,0.0
2977.3274180931517,327.5060159902467,0.0
2701.4193394983754,297.1561273448213,0.0
10790.881982754732,1186.9970181030208,0.0
5238.426825361847,576.2269507898031,0.0
15082.913617172442,1659.1204978889687,0.0
4871.079429095831,535.8187372005415,0.0
4997.259235988609,549.6985159587471,0.0
3215.0782343791107,353.6586057817022,0.0
14357.37978478679,1579.3117763265468,0.0
1246.6204500425442,137.12824950467987,0.0
7043.18845658567,774.7507302244237,0.0
31881.65722693937,3506.9822949633303,0.0
67855.99588050674,7464.159546855742,0.0
22898.291065114827,2518.812017162631,0.0
4349.038862133522,478.3942748346875,0.0
16833.514811353456,1851.68662924888,0.0
3741.176820778729,411.52945028566023,0.0
34297.70921453682,3772.7480135990504,0.0
19337.191897420307,2127.091108716234,0.0
27557.488438899658,3031.3237282789623,0.0
5396.582381267554,593.624061939431,0.0
14455.617227035298,1590.1178949738828,0.0
11393.406143788889,1253.2746758167777,0.0
18569.680721599652,2042.6648793759616,0.0
20128.207866160094,2214.1028652776104,0.0
9570.416036600407,1052.7457640260448,0.0
44084.61401931471,4849.307542124618,0.0
22654.026757604115,2491.9429433364526,0.0
9939.428107752312,1093.3370918527544,0.0
7423.119001470998,816.5430901618098,0.0
5123.66285891515,563.6029144806665,0.0
16138.797579699134,1775.267733766905,0.0
7620.272901697017,838.2300191866718,0.0
4416.185496320657,485.7804045952722,0.0
21663.766801556863,2383.0143481712553,0.0
3813.4899856554302,419.4838984220973,0.0
2814.668759753103,309.6135635728413,0.0
25803.984865260107,2838.4383351786114,0.0
5438.561651808215,598.2417816989038,0.0
3640.1871353680017,400.4205848904802,0.0
6201.4687488637255,682.1615623750098,0.0
3595.0758333589415,395.45834166948356,0.0
12223.920503724938,1344.631255409743,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3771.51119398476,414.86623133832364,0.0
8929.742276189701,982.2716503808672,0.0
1859.2973132628226,204.5227044589105,0.0
2661.5176988394383,292.76694687233817,0.0
6472.366697506804,711.9603367257483,0.0
9056.948610360287,996.2643471396315,0.0
19718.165546764172,2168.9982101440587,0.0
7042.747820235564,774.7022602259121,0.0
12311.717769034867,1354.2889545938353,0.0
6835.243742906749,751.8768117197424,0.0
12012.216295695893,1321.3437925265482,0.0
14014.290041385926,1541.5719045524518,0.0
11321.936307639127,1245.412993840304,0.0
15953.20914070657,1754.853005477723,0.0
3336.1485980822604,366.97634578904865,0.0
9317.101569080252,1024.8811725988278,0.0
15273.788125770461,1680.1166938347508,0.0
12271.16773121115,1349.8284504332266,0.0
7595.497796146214,835.5047575760835,0.0
2034.6679329569372,223.8134726252631,0.0
7180.538957616264,789.8592853377891,0.0
2734.834715321447,300.8318186853592,0.0
7952.729777615147,874.8002755376663,0.0
59690.43682210228,6565.9480504312505,0.0
13395.976475389563,1473.5574122928522,0.0
12076.580622667947,1328.4238684934742,0.0
8875.35931003176,976.2895241034935,0.0
4347.30648577544,478.20371343529837,0.0
9534.127383273066,1048.7540121600373,0.0
1333.3793115466715,146.67172427013386,0.0
7167.854524704289,788.4639977174719,0.0
26721.46821605447,2939.361503765992,0.0
2124.0390722239413,233.64429794463356,0.0
21526.29198394508,2367.8921182339586,0.0
30637.75311386236,3370.15284252486,0.0
23647.358568899097,2601.2094425789005,0.0
6428.212140542092,707.1033354596302,0.0
9729.726731126879,1070.2699404239568,0.0
7941.510391503835,873.5661430654219,0.0
9915.020806117524,1090.6522886729274,0.0
36207.56181370975,3982.8317995080724,0.0
11407.306658107465,1254.803732391821,0.0
17483.79231319042,1923.2171544509463,0.0
32634.315508429554,3589.774705927251,0.0
22612.664062381496,2487.3930468619646,0.0
88834.25627039857,9771.768189743843,0.0
8914.486556948206,980.5935212643027,0.0
21284.672220512508,2341.3139442563756,0.0
27667.762592261326,3043.453885148746,0.0
4531.247050352431,498.4371755387674,0.0
8282.133785585007,911.0347164143508,0.0
9197.32963909735,1011.7062603007084,0.0
15440.033427201239,1698.4036769921363,0.0
2257.1602452204515,248.28762697424966,0.0
16183.16424947828,1780.148067442611,0.0
12200.718645607956,1342.0790510168752,0.0
2722.5840820754324,299.48424902829754,0.0
6675.246973647764,734.277167101254,0.0
22273.34499665646,2450.0679496322105,0.0
12632.594941071598,1389.5854435178758,0.0
180392.32678902376,19843.155946792616,0.0
7595.649457672464,835.5214403439711,0.0
6759.255009551678,743.5180510506847,0.0
3578.8341509808097,393.6717566078891,0.0
13138.055803145677,1445.1861383460243,0.0
29451.42076860756,3239.656284546832,0.0
29350.793260317158,3228.5872586348873,0.0
1303.707708559958,143.40784794159538,0.0
48457.78795778587,5330.3566753564455,0.0
12168.784536576146,1338.566299023376,0.0
14899.19765716754,1638.9117422884294,0.0
65155.595019462584,7167.1154521408835,0.0
16072.84878731111,1768.0133666042223,0.0
8203.573682878829,902.3931051166711,0.0
11778.476276777625,1295.6323904455387,0.0
13063.754834510453,1437.01303179615,0.0
19292.118931620535,2122.133082478259,0.0
5568.238601126652,612.5062461239316,0.0
4490.318109030427,493.9349919933469,0.0
4480.677603313944,492.87453636453387,0.0
5863.6489342144105,645.0013827635852,0.0
7210.294721768446,793.1324193945289,0.0
11484.142191284594,1263.2556410413054,0.0
23933.61019702545,2632.6971216727993,0.0
5671.961524396245,623.915767683587,0.0
10188.614865140951,1120.7476351655046,0.0
40748.92588654883,4482.381847520372,0.0
10908.711441744146,1199.958258591856,0.0
3207.046875415189,352.7751562956708,0.0
11198.612763799338,1231.8474040179271,0.0
6525.140760410482,717.7654836451529,0.0
6536.914222796687,719.0605645076355,0.0
7948.819750456927,874.3701725502619,0.0
11717.506338945392,1288.925697283993,0.0
6761.6183950252125,743.7780234527734,0.0
22848.837163527387,2513.372087988013,0.0
7417.151317273485,815.8866449000834,0.0
14972.883550531797,1647.0171905584975,0.0
5447.874544230107,599.2661998653118,0.0
26646.16681416779,2931.078349558457,0.0
5791.216577950408,637.0338235745448,0.0
4720.4435646155025,519.2487921077053,0.0
8697.24345843881,956.6967804282692,0.0
1540.3695566501742,169.44065123151918,0.0
5111.0911404516355,562.22002544968,0.0
14659.312229682402,1612.5243452650643,0.0
14460.524252594658,1590.6576677854125,0.0
3323.301901259378,365.5632091385316,0.0
