ie,contribution,pension
4328.863108952423,476.1749419847666,0.0
9273.706877570115,1020.1077565327128,0.0
87031.819158637,9573.500107450069,0.0
11575.59471227961,1273.315418350757,0.0
4653.82305205633,511.9205357261963,0.0
12208.026911229088,1342.8829602351998,0.0
7838.2139340171325,862.2035327418846,0.0
4669.15051752442,513.6065569276861,0.0
12200.559698972978,1342.0615668870278,0.0
16012.736707015421,1761.4010377716963,0.0
90857.90896378401,9994.369986016241,0.0
3496.470055687782,384.61170612565604,0.0
4846.646256368019,533.131088200482,0.0
5475.0002336059515,602.2500256966547,0.0
17560.597619477358,1931.6657381425096,0.0
28054.362359020928,3085.9798594923022,0.0
30368.19902624597,3340.501892887057,0.0
15752.36966342401,1732.760662976641,0.0
14608.410331759364,1606.92513649353,0.0
13296.44654178878,1462.6091195967658,0.0
16949.175636539,1864.40932001929,0.0
31182.038578977983,3430.0242436875783,0.0
6339.934876008176,697.3928363608994,0.0
11153.745157831236,1226.911967361436,0.0
12536.671478747543,1379.0338626622297,0.0
27205.06997059484,2992.557696765432,0.0
11125.834236947067,1223.8417660641774,0.0
7316.766036907295,804.8442640598024,0.0
13626.426640282849,1498.9069304311133,0.0
15555.586142860207,1711.114475714623,0.0
15378.022955645487,1691.5825251210033,0.0
36187.89213192828,3980.6681345121106,0.0
28375.82664305213,3121.340930735734,0.0
99838.93412579405,10982.282753837346,0.0
18732.85697861952,2060.6142676481472,0.0
19297.684495067282,2122.745294457401,0.0
10016.71464989662,1101.8386114886282,0.0
27422.150977390767,3016.436607512984,0.0
7416.789373424201,815.846831076662,0.0
12656.342819172656,1392.1977101089922,0.0
5808.79301994425,638.9672321938675,0.0
4959.04431988891,545.49487518778,0.0
8441.290294626597,928.5419324089256,0.0
7431.665800319101,817.4832380351012,0.0
88195.33388489667,9701.486727338635,0.0
19862.12353841636,2184.833589225799,0.0
21176.467959268277,2329.4114755195105,0.0
22807.771618498944,2508.8548780348838,0.0
8378.234448400228,921.6057893240251,0.0
19209.88239395402,2113.0870633349423,0.0
15534.21958586864,1708.7641544455503,0.0
10616.422716336268,1167.8064987969894,0.0
5668.553806888338,623.5409187577172,0.0
29323.598550806422,3225.5958405887063,0.0
26399.313556927285,2903.924491262001,0.0
8798.083726694344,967.7892099363778,0.0
9749.554957605234,1072.4510453365758,0.0
43592.89382247527,4795.2183204722805,0.0
19018.464803362618,2092.031128369888,0.0
63187.577247462286,6950.6334972208515,0.0
1451.9789116679983,159.7176802834798,0.0
37003.7064917537,4070.407714092907,0.0
86557.43495920363,9521.3178455124,0.0
6010.034801926367,661.1038282119005,0.0
11159.204645299576,1227.5125109829532,0.0
3972.6825716575986,436.99508288233585,0.0
4450.643758913457,489.5708134804802,0.0
4308.298002671946,473.91278029391407,0.0
14256.54955436283,1568.2204509799112,0.0
7202.356335206628,792.259196872729,0.0
5628.900893451075,619.1790982796183,0.0
18260.362899012533,2008.6399188913783,0.0
13250.753100691529,1457.582841076068,0.0
29789.996220993384,3276.8995843092725,0.0
26994.25028268685,2969.367531095554,0.0
3892.081816688722,428.12899983575943,0.0
8899.044094539262,978.8948503993189,0.0
6967.677339184102,766.4445073102512,0.0
15781.61618087678,1735.9777798964458,0.0
3688.282008355783,405.71102091913616,0.0
14781.782693973095,1625.9960963370404,0.0
33356.266874616435,3669.189356207808,0.0
4474.635167273389,492.20986840007276,0.0
21119.964758784226,2323.196123466265,0.0
75021.73501034851,8252.390851138336,0.0
4517.739882013134,496.9513870214447,0.0
11388.612584013812,1252.7473842415193,0.0
6152.179222199183,676.7397144419101,0.0
8904.943721972824,979.5438094170107,0.0
11470.052695843244,1261.7057965427568,0.0
15649.730935135065,1721.470402864857,0.0
24120.61883624809,2653.2680719872897,0.0
19792.231587350878,2177.1454746085965,0.0
16912.788835652213,1860.4067719217433,0.0
41022.85789482992,4512.514368431291,0.0
28161.68653312987,3097.7855186442853,0.0
10481.010411622108,1152.911145278432,0.0
5065.91211620034,557.2503327820374,0.0
4982.678839817971,548.0946723799767,0.0
10991.40068584109,1209.05407544252,0.0
33269.15642903334,3659.6072071936674,0.0
187042.71326558938,20574.698459214833,0.0
5605.217840995932,616.5739625095525,0.0
1791.6419026415772,197.0806092905735,0.0
26548.81899045916,2920.3700889505076,0.0
23191.054506715984,2551.015995738758,0.0
7467.698111039327,821.4467922143259,0.0
5778.871940295164,635.675913432468,0.0
5719.5084008649765,629.1459240951474,0.0
8199.124134709562,901.9036548180519,0.0
17466.337350011316,1921.2971085012446,0.0
14123.815466012968,1553.6197012614264,0.0
6248.540327625145,687.3394360387659,0.0
15614.283348022642,1717.5711682824906,0.0
6301.732236081817,693.1905459689999,0.0
18408.86316289097,2024.974947918007,0.0
16645.325720718563,1830.985829279042,0.0
1706.937737697023,187.76315114667253,0.0
16819.541715937317,1850.149588753105,0.0
4314.612689010097,474.6073957911106,0.0
4464.76974303693,491.1246717340623,0.0
2924.3955836278938,321.6835141990683,0.0
26313.266471238316,2894.4593118362145,0.0
8336.503318060595,917.0153649866655,0.0
50510.18234092203,5556.120057501424,0.0
7906.905963576876,869.7596559934564,0.0
16238.343524363261,1786.2177876799587,0.0
27868.361341232394,3065.519747535563,0.0
14949.323685269159,1644.4256053796075,0.0
17139.957410955914,1885.3953152051508,0.0
8958.327626234564,985.4160388858021,0.0
11647.918935181815,1281.2710828699996,0.0
11252.286832368845,1237.751551560573,0.0
5027.363280647456,553.0099608712203,0.0
4472.609403470673,491.98703438177404,0.0
6106.81432551243,671.7495758063671,0.0
4568.177843830842,502.4995628213926,0.0
10118.903877933637,1113.0794265727002,0.0
35689.721466409246,3925.8693613050177,0.0
12681.173788790016,1394.9291167669016,0.0
25835.154471203157,2841.8669918323476,0.0
4976.240591612916,547.3864650774208,0.0
3445.1688095013774,378.9685690451515,0.0
92006.12755823623,10120.674031405984,0.0
3688.1957923097393,405.70153715407133,0.0
3615.263309487459,397.67896404362045,0.0
6262.532470648666,688.8785717713533,0.0
38915.637240253345,4280.720096427868,0.0
2854.080012669068,313.9488013935975,0.0
7806.903965690419,858.7594362259462,0.0
9019.599349536556,992.1559284490212,0.0
2108.087329775193,231.88960627527123,0.0
10853.371312131007,1193.8708443344108,0.0
9901.796162792378,1089.1975779071615,0.0
43844.499279285315,4822.894920721385,0.0
5985.506126659142,658.4056739325056,0.0
32462.194103827343,3570.8413514210074,0.0
11851.863569565012,1303.7049926521513,0.0
8199.268527769944,901.9195380546938,0.0
17698.809133797036,1946.8690047176738,0.0
5672.568428442009,623.9825271286209,0.0
7779.889978967687,855.7878976864456,0.0
20009.800399743028,2201.078043971733,0.0
6978.1054463299115,767.5915990962902,0.0
13326.898016938654,1465.958781863252,0.0
13288.927920021266,1461.782071202339,0.0
8607.934752367097,946.8728227603806,0.0
9065.640127899485,997.2204140689432,0.0
7720.933316279624,849.3026647907586,0.0
6275.795925327661,690.3375517860427,0.0
18083.458208811066,1989.180402969217,0.0
87532.93190507242,9628.622509557965,0.0
14031.994528461879,1543.5193981308068,0.0
4880.481410419805,536.8529551461785,0.0
10161.579342679208,1117.7737276947128,0.0
17586.760711757914,1934.5436782933705,0.0
8625.420407863065,948.7962448649371,0.0
18902.49360315593,2079.274296347153,0.0
14645.55149260992,1611.0106641870912,0.0
85710.21453343502,9428.123598677854,0.0
17001.96182515839,1870.215800767423,0.0
5873.037275639682,646.034100320365,0.0
4156.945270565399,457.26397976219386,0.0
49068.48357758837,5397.53319353472,0.0
3242.6945648276833,356.69640213104515,0.0
15328.949466169437,1686.1844412786381,0.0
7984.052042826622,878.2457247109284,0.0
5830.009509523159,641.3010460475474,0.0
14410.56565768835,1585.1622223457186,0.0
50702.217654789725,5577.243942026869,0.0
12161.798230388624,1337.7978053427487,0.0
22408.399963263935,2464.9239959590327,0.0
14422.87029400467,1586.5157323405135,0.0
42645.47706464368,4691.002477110805,0.0
10783.058218905628,1186.136404079619,0.0
71008.38150013809,7810.92196501519,0.0
5077.326907049272,558.50595977542,0.0
25650.555078244564,2821.561058606902,0.0
20851.789175842543,2293.69680934268,0.0
11961.275153381685,1315.7402668719853,0.0
11323.535407566993,1245.5888948323693,0.0
21694.343280065055,2386.3777608071564,0.0
10288.318270704036,1131.7150097774438,0.0
3800.378354351054,418.04161897861593,0.0
9689.401064523556,1065.8341170975914,0.0
34080.36584056039,3748.840242461643,0.0
10738.000653064157,1181.1800718370573,0.0
8311.322073341158,914.2454280675273,0.0
4754.043708251013,522.9448079076116,0.0
34450.22364336226,3789.5246007698483,0.0
25177.38276406835,2769.5121040475183,0.0
8981.504348594806,987.9654783454287,0.0
4709.444832311816,518.0389315542998,0.0
12972.63895181045,1426.9902846991495,0.0
19142.461622566192,2105.670778482281,0.0
28206.807258732333,3102.748798460557,0.0
3183.4200941904783,350.1762103609526,0.0
3845.8599827904227,423.0445981069465,0.0
3489.4652403284617,383.8411764361308,0.0
13938.749545748544,1533.2624500323395,0.0
6766.557140476608,744.3212854524269,0.0
19482.833346330128,2143.111668096314,0.0
6292.048813815465,692.1253695197013,0.0
6455.037226516127,710.0540949167739,0.0
4152.966397984602,456.82630377830617,0.0
18545.65004724923,2040.0215051974153,0.0
1610.2789613973214,177.13068575370534,0.0
9097.795718343394,1000.7575290177733,0.0
41182.03089422228,4530.02339836445,0.0
87650.64183514258,9641.570601865684,0.0
29578.077555881813,3253.5885311469997,0.0
5617.720920392374,617.9493012431611,0.0
21744.112048031602,2391.852325283476,0.0
4832.536098025433,531.5789707827976,0.0
44302.88270211423,4873.317097232564,0.0
24978.15055404874,2747.5965609453615,0.0
35596.43503409206,3915.607853750126,0.0
6970.849123890139,766.7934036279153,0.0
18672.544874354673,2053.9799361790137,0.0
14717.039345353356,1618.874327988869,0.0
23986.744469687506,2638.541891665626,0.0
25999.918143813156,2859.9909958194476,0.0
12362.254762491044,1359.8480238740149,0.0
56944.77936263697,6263.925729890067,0.0
29262.55756309543,3218.881331940497,0.0
12838.913375509374,1412.2804713060311,0.0
9588.557893149837,1054.7413682464821,0.0
6618.314745857367,728.0146220443103,0.0
20846.73502985822,2293.1408532844043,0.0
9843.224642504503,1082.7547106754953,0.0
5704.455268731112,627.4900795604224,0.0
27983.423426091096,3078.1765768700207,0.0
4925.94413415145,541.8538547566596,0.0
3635.7512721518665,399.93263993670536,0.0
33331.407283849054,3666.454801223396,0.0
7025.074398442732,772.7581838287005,0.0
4702.086155759942,517.2294771335936,0.0
8010.533322887029,881.1586655175731,0.0
4643.815187604438,510.8196706364881,0.0
15789.827619360683,1736.8810381296753,0.0
4871.7194781626495,535.8891425978914,0.0
11534.686533946857,1268.815518734154,0.0
2401.683163811014,264.1851480192115,0.0
3437.923672503123,378.17160397534354,0.0
8360.45640281946,919.6502043101405,0.0
11699.00092784628,1286.8901020630908,0.0
25470.26012305529,2801.7286135360823,0.0
9097.226541538876,1000.6949195692763,0.0
15903.236708062843,1749.3560378869126,0.0
8829.190307964052,971.2109338760458,0.0
15516.366011846692,1706.800261303136,0.0
18102.47570685496,1991.2723277540454,0.0
14624.720650017862,1608.7192715019648,0.0
20607.007566075565,2266.770832268312,0.0
4309.354863706666,474.0290350077333,0.0
12035.044537717858,1323.8548991489643,0.0
19729.388908170906,2170.2327798988,0.0
15850.8575955678,1743.5943355124582,0.0
9811.222254581622,1079.2344480039785,0.0
2628.212112001304,289.1033323201434,0.0
9275.21348983864,1020.2734838822504,0.0
3532.628399310204,388.5891239241224,0.0
10272.664343132368,1129.9930777445604,0.0
77103.06261057004,8481.336887162704,0.0
17303.790488080856,1903.4169536888942,0.0
15599.506410822223,1715.9457051904446,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11464.439213473708,1261.0883134821079,0.0
5615.483182993996,617.7031501293396,0.0
12315.38014641326,1354.6918161054584,0.0
1722.3467278053824,189.45814005859208,0.0
9258.82881120232,1018.4711692322553,0.0
34516.53475160884,3796.8188226769716,0.0
2743.65419809323,301.8019617902553,0.0
27805.845072940672,3058.642958023474,0.0
39575.2606673941,4353.2786734133515,0.0
30545.65966314554,3360.0225629460097,0.0
8303.421277069943,913.3763404776938,0.0
12568.03885636887,1382.4842742005758,0.0
10258.172088160758,1128.3989296976833,0.0
12807.386085606791,1408.8124694167468,0.0
46769.86891248258,5144.685580373085,0.0
14734.99485519522,1620.849434071474,0.0
22584.085578260743,2484.2494136086816,0.0
42154.25126471575,4636.967639118732,0.0
29209.12872843978,3213.0041601283756,0.0
114748.58600203373,12622.34446022371,0.0
11514.98048489662,1266.6478533386282,0.0
27493.741078737796,3024.3115186611576,0.0
35738.877867544805,3931.2765654299283,0.0
5853.082061847432,643.8390268032174,0.0
10698.160606903524,1176.7976667593878,0.0
11880.333278961563,1306.836660685772,0.0
19944.13054129268,2193.8543595421947,0.0
2915.608881000524,320.7169769100576,0.0
20904.044145018477,2299.4448559520324,0.0
15759.857419537777,1733.5843161491555,0.0
3516.804066427506,386.84844730702565,0.0
8622.520000718177,948.4772000789997,0.0
28770.825030855343,3164.7907533940875,0.0
16317.71872566955,1794.9490598236505,0.0
233015.56509518344,25631.712160470175,0.0
9811.418158126255,1079.255997393888,0.0
8731.034483053012,960.4137931358313,0.0
4622.835554685444,508.51191101539877,0.0
16970.630357257065,1866.7693392982774,0.0
38042.856785584074,4184.714246414249,0.0
37912.874673119666,4170.416214043164,0.0
1684.0194582352356,185.24214040587592,0.0
62593.67593529534,6885.304352882487,0.0
15718.60763583405,1729.0468399417455,0.0
19245.524592684455,2117.00770519529,0.0
84162.49217922268,9257.874139714497,0.0
20761.54795234126,2283.770274757539,0.0
10596.683304338292,1165.635163477212,0.0
15214.440405790852,1673.5884446369937,0.0
16874.65464419969,1856.212010861966,0.0
24919.929105369094,2741.1922015906002,0.0
7192.58012423003,791.1838136653033,0.0
5800.213513829596,638.0234865212556,0.0
5787.7607231410175,636.6536795455119,0.0
7574.166231159656,833.1582854275621,0.0
9313.649471690953,1024.5014418860048,0.0
14834.244504564162,1631.7668955020579,0.0
30915.415328891166,3400.695686178028,0.0
7326.56063221059,805.9216695431649,0.0
13160.791773114715,1447.6870950426187,0.0
52636.01928911796,5789.962121802975,0.0
14090.951684608857,1550.0046853069744,0.0
4142.592167102545,455.68513838128,0.0
14465.421716582752,1591.1963888241028,0.0
8428.625478016605,927.1488025818267,0.0
8443.833441902218,928.8216786092438,0.0
10267.613700435819,1129.43750704794,0.0
15135.684591889676,1664.9253051078645,0.0
8734.087304708211,960.7496035179032,0.0
29514.197184528573,3246.561690298143,0.0
9580.84934295624,1053.8934277251863,0.0
19340.70580347895,2127.4776383826847,0.0
7037.104005959772,774.0814406555749,0.0
34419.26676341106,3786.1193439752165,0.0
