id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
220,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
221,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
222,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
223,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
224,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
225,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
226,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
227,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
228,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
229,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
230,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
231,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
232,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
233,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
234,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
235,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
236,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
237,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
238,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
239,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
240,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
241,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
242,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
243,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
244,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
245,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
246,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
247,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
248,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
249,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
250,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
251,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
252,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
253,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
254,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
255,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
256,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
257,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
258,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
259,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
260,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
261,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
262,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
263,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
264,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
265,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
266,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
267,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
268,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
269,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
270,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
271,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
272,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
273,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
274,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
275,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
276,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
277,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
278,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
279,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
280,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
281,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
282,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
283,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
284,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
285,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
286,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
287,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
288,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
289,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
290,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
291,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
292,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
293,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
294,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
295,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
296,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
297,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
298,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
299,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
300,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
301,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
302,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
303,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
304,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
305,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,10122.952522418265,1113.5247774660093,0.0,0,0,0,C
306,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,23851.56794202995,2623.6724736232945,0.0,0,0,0,C
307,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,24264.085192227118,2669.049371144983,0.0,0,0,0,C
308,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,26709.453898361047,2938.039928819715,0.0,0,0,0,C
309,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,67426.17904283888,7416.879694712277,0.0,0,0,0,C
310,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13452.042834065513,1479.7247117472064,0.0,0,0,0,C
311,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,10053.322428855818,1105.86546717414,0.0,0,0,0,C
312,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,14320.539357503669,1575.2593293254035,0.0,0,0,0,C
313,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,17364.305437000094,1910.0735980700103,0.0,0,0,0,C
314,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,99855.30089714903,10984.083098686395,0.0,0,0,0,C
315,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,7600.730448599544,836.0803493459498,0.0,0,0,0,C
316,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11185.499529533776,1230.4049482487155,0.0,0,0,0,C
317,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,49317.924949675275,5424.97174446428,0.0,0,0,0,C
318,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,4291.812356880101,472.0993592568111,0.0,0,0,0,C
319,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13001.114516780679,1430.1225968458746,0.0,0,0,0,C
320,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,18210.70078775972,2003.1770866535692,0.0,0,0,0,C
321,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11658.803588421208,1282.468394726333,0.0,0,0,0,C
322,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,10082.8706591918,1109.115772511098,0.0,0,0,0,C
323,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,2559.772626660731,281.5749889326804,0.0,0,0,0,C
324,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,16149.567477657114,1776.4524225422824,0.0,0,0,0,C
325,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,21570.162943405365,2372.71792377459,0.0,0,0,0,C
326,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,14491.697519751428,1594.086727172657,0.0,0,0,0,C
327,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,28631.201409164343,3149.4321550080776,0.0,0,0,0,C
328,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,50465.048832962784,5551.155371625906,0.0,0,0,0,C
329,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,80475.35160024046,8852.28867602645,0.0,0,0,1,C
330,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,4346.231160344207,478.0854276378628,0.0,0,0,0,C
331,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,50018.89682080988,5502.078650289087,0.0,0,0,0,C
332,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,26695.721316039937,2936.5293447643935,0.0,0,0,0,C
333,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,5450.182224467745,599.520044691452,0.0,0,0,0,C
334,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13637.043508009818,1500.0747858810798,0.0,0,0,0,C
335,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,21131.738558203153,2324.491241402347,0.0,0,0,0,C
336,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,41985.581751729806,4618.413992690279,0.0,0,0,0,C
337,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,19294.068323130687,2122.3475155443753,0.0,0,0,0,C
338,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,22784.7070358262,2506.317773940882,0.0,0,0,0,C
339,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,4010.151662254809,441.116682848029,0.0,0,0,0,C
340,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11203.103733445247,1232.3414106789771,0.0,0,0,0,C
341,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,20555.989542051477,2261.1588496256622,0.0,0,0,0,C
342,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,7521.624627980413,827.3787090778454,0.0,0,0,0,C
343,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,97188.4481738735,10690.729299126086,0.0,0,0,0,C
344,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,16986.933709444118,1868.5627080388529,0.0,0,0,0,C
345,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,25950.228548735817,2854.5251403609395,0.0,0,0,0,C
346,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,17377.123700414708,1911.483607045618,0.0,0,0,0,C
347,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,32114.67905907403,3532.614696498143,0.0,0,0,0,C
348,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,17354.701422779985,1909.0171565057983,0.0,0,0,0,C
349,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,4197.298710441463,461.70285814856095,0.0,0,0,0,C
350,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,18050.855828767453,1985.5941411644199,0.0,0,0,0,C
351,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,6235.798747407291,685.937862214802,0.0,0,0,0,C
352,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9115.97786295733,1002.7575649253063,0.0,0,0,0,C
353,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,1758.1013197062427,193.3911451676867,0.0,0,0,0,C
354,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,18512.87479148575,2036.4162270634322,0.0,0,0,0,C
355,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,20677.82459805972,2274.5607057865695,0.0,0,0,0,C
356,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,34435.88030676934,3787.946833744627,0.0,0,0,0,C
357,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,8476.720104065485,932.4392114472033,0.0,0,0,0,C
358,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,14667.220424216026,1613.394246663763,0.0,0,0,0,C
359,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13561.504569351455,1491.76550262866,0.0,0,0,0,C
360,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9252.763231419991,1017.803955456199,0.0,0,0,0,C
361,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,10120.78123370447,1113.2859357074917,0.0,0,0,0,C
362,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,33748.734348140366,3712.3607782954405,0.0,0,0,0,C
363,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,7174.1993281860005,789.16192610046,0.0,0,0,0,C
364,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,8442.468684628968,928.6715553091866,0.0,0,0,0,C
365,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,33651.27644121939,3701.640408534133,0.0,0,0,0,C
366,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,19416.52886799239,2135.8181754791626,0.0,0,0,0,C
367,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11831.050095389643,1301.4155104928607,0.0,0,0,0,C
368,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,43847.09279130536,4823.18020704359,0.0,0,0,0,C
369,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,44590.39165692893,4904.9430822621825,0.0,0,0,0,C
370,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9169.401947640157,1008.6342142404172,0.0,0,0,0,C
371,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,26451.7703669316,2909.694740362476,0.0,0,0,0,C
372,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,3282.9618831743014,361.12580714917317,0.0,0,0,0,C
373,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,21608.05933019905,2376.8865263218954,0.0,0,0,1,C
374,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,15857.900840547023,1744.3690924601724,0.0,0,0,0,C
375,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,43311.67529733322,4764.284282706654,0.0,0,0,0,C
376,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,84940.2299813795,9343.425297951744,0.0,0,0,0,C
377,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9401.637246936378,1034.1800971630014,0.0,0,0,0,C
378,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,37089.378405930394,4079.831624652343,0.0,0,0,0,C
379,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,6446.283437816958,709.0911781598654,0.0,0,0,0,C
380,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,5657.296320777823,622.3025952855605,0.0,0,0,0,C
381,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,18368.589470771003,2020.5448417848104,0.0,0,0,0,C
382,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,2880.8650695960346,316.8951576555638,0.0,0,0,0,C
383,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,31323.4272584484,3445.576998429324,0.0,0,0,0,C
384,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,16794.146683599825,1847.3561351959806,0.0,0,0,0,C
385,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,57298.03941894076,6302.784336083484,0.0,0,0,0,C
386,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9397.213945850011,1033.6935340435011,0.0,0,0,0,C
387,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,1777.2903125321486,195.50193437853633,0.0,0,0,0,C
388,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13864.193420555875,1525.061276261146,0.0,0,0,0,C
389,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,18006.933662654086,1980.7627028919496,0.0,0,0,0,C
390,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,24054.14521363284,2645.9559734996124,0.0,0,0,0,C
391,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,10688.74526168803,1175.7619787856834,0.0,0,0,0,C
392,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,19853.310438574976,2183.864148243247,0.0,0,0,0,C
393,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,36475.37700280875,4012.2914703089627,0.0,0,0,0,C
394,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,43683.06902041424,4805.137592245565,0.0,0,0,0,C
395,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11030.485717638418,1213.353428940226,0.0,0,0,0,C
396,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,5592.107837023156,615.1318620725473,0.0,0,0,0,C
397,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,19367.71825871811,2130.449008458992,0.0,0,0,0,C
398,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,101637.7891428454,11180.156805712993,0.0,0,0,0,C
399,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,11111.751506378616,1222.2926657016478,0.0,0,0,0,C
400,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,51427.279049703,5657.00069546733,0.0,0,0,0,C
401,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,21568.015282944587,2372.4816811239043,0.0,0,0,0,C
402,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,19440.56189421912,2138.461808364103,0.0,0,0,0,C
403,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,28765.40908277823,3164.194999105606,0.0,0,0,0,C
404,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,24406.537544811785,2684.7191299292967,0.0,0,0,0,C
405,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,24847.335880344373,2733.206946837881,0.0,0,0,0,C
406,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,17635.13108013755,1939.8644188151304,0.0,0,0,0,C
407,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,64531.84003364756,7098.502403701232,0.0,0,0,0,C
408,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9811.048464192449,1079.2153310611693,0.0,0,0,0,C
409,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,12716.855533231954,1398.854108655515,0.0,0,0,0,C
410,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,12784.308264198935,1406.2739090618827,0.0,0,0,0,C
411,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,12169.454946578566,1338.6400441236424,0.0,0,0,0,C
412,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,8341.888394220075,917.6077233642083,0.0,0,0,0,C
413,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13398.273928087949,1473.8101320896742,0.0,0,0,0,C
414,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,6772.733436973591,745.000678067095,0.0,0,0,0,C
415,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,91862.29483793145,10104.852432172462,0.0,0,0,0,C
416,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,17052.989934971745,1875.828892846892,0.0,0,0,0,C
417,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,24125.162078971734,2653.767828686891,0.0,0,0,0,C
418,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,9386.796369629836,1032.547600659282,0.0,0,0,0,C
419,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,32321.298268850467,3555.3428095735517,0.0,0,0,0,C
420,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,7344.825560259144,807.9308116285058,0.0,0,0,0,C
421,2020,20,24,20–24,M,C,386.07537161362325,0.020814375,0.979185625,13821.944430766185,1520.4138873842805,0.0,0,0,0,C
